1,001,1,28,118246
1,001,2,5,121115
1,001,3,14,127567
1,001,4,19,124125
1,001,5,17,122752
1,001,6,34,114142
1,001,7,41,120685
1,001,8,62,116244
1,001,9,114,110426
1,001,10,184,96396
1,001,11,255,76136
1,001,12,359,55640
1,001,13,380,38739
1,001,14,418,25769
1,001,15,457,18795
1,001,16,381,12133
1,001,17,224,9235
1,001,18,120,0
1,001,19,0,0
2,001,1,11,113866
2,001,2,10,116021
2,001,3,8,123731
2,001,4,9,115282
2,001,5,14,106561
2,001,6,22,101637
2,001,7,57,103679
2,001,8,93,96145
2,001,9,186,92536
2,001,10,282,83311
2,001,11,259,66181
2,001,12,262,50990
2,001,13,305,38984
2,001,14,295,29196
2,001,15,314,23374
2,001,16,315,17434
2,001,17,193,17747
2,001,18,164,0
2,001,19,0,0
1,002,1,28,118246
1,002,2,5,121115
1,002,3,14,127567
1,002,4,18,124125
1,002,5,14,122752
1,002,6,34,114142
1,002,7,37,120685
1,002,8,49,116244
1,002,9,82,110426
1,002,10,144,96396
1,002,11,188,76136
1,002,12,291,55640
1,002,13,296,38739
1,002,14,347,25769
1,002,15,397,18795
1,002,16,322,12133
1,002,17,191,9235
1,002,18,99,0
1,002,19,0,0
2,002,1,11,113866
2,002,2,9,116021
2,002,3,8,123731
2,002,4,8,115282
2,002,5,14,106561
2,002,6,18,101637
2,002,7,47,103679
2,002,8,77,96145
2,002,9,141,92536
2,002,10,231,83311
2,002,11,212,66181
2,002,12,204,50990
2,002,13,253,38984
2,002,14,241,29196
2,002,15,254,23374
2,002,16,247,17434
2,002,17,158,17747
2,002,18,125,0
2,002,19,0,0
1,003,1,1,118246
1,003,2,0,121115
1,003,3,0,127567
1,003,4,0,124125
1,003,5,0,122752
1,003,6,0,114142
1,003,7,0,120685
1,003,8,1,116244
1,003,9,2,110426
1,003,10,6,96396
1,003,11,5,76136
1,003,12,3,55640
1,003,13,5,38739
1,003,14,6,25769
1,003,15,6,18795
1,003,16,4,12133
1,003,17,3,9235
1,003,18,0,0
1,003,19,0,0
2,003,1,1,113866
2,003,2,0,116021
2,003,3,1,123731
2,003,4,0,115282
2,003,5,1,106561
2,003,6,0,101637
2,003,7,0,103679
2,003,8,0,96145
2,003,9,1,92536
2,003,10,3,83311
2,003,11,2,66181
2,003,12,4,50990
2,003,13,3,38984
2,003,14,2,29196
2,003,15,4,23374
2,003,16,3,17434
2,003,17,3,17747
2,003,18,2,0
2,003,19,0,0
1,004,1,0,118246
1,004,2,0,121115
1,004,3,0,127567
1,004,4,0,124125
1,004,5,0,122752
1,004,6,0,114142
1,004,7,0,120685
1,004,8,0,116244
1,004,9,0,110426
1,004,10,0,96396
1,004,11,0,76136
1,004,12,0,55640
1,004,13,0,38739
1,004,14,1,25769
1,004,15,1,18795
1,004,16,0,12133
1,004,17,0,9235
1,004,18,0,0
1,004,19,0,0
2,004,1,0,113866
2,004,2,0,116021
2,004,3,0,123731
2,004,4,0,115282
2,004,5,0,106561
2,004,6,0,101637
2,004,7,0,103679
2,004,8,0,96145
2,004,9,0,92536
2,004,10,0,83311
2,004,11,0,66181
2,004,12,0,50990
2,004,13,0,38984
2,004,14,0,29196
2,004,15,0,23374
2,004,16,0,17434
2,004,17,0,17747
2,004,18,0,0
2,004,19,0,0
1,005,1,0,118246
1,005,2,0,121115
1,005,3,0,127567
1,005,4,0,124125
1,005,5,0,122752
1,005,6,0,114142
1,005,7,0,120685
1,005,8,0,116244
1,005,9,0,110426
1,005,10,2,96396
1,005,11,0,76136
1,005,12,0,55640
1,005,13,1,38739
1,005,14,2,25769
1,005,15,0,18795
1,005,16,2,12133
1,005,17,0,9235
1,005,18,0,0
1,005,19,0,0
2,005,1,0,113866
2,005,2,0,116021
2,005,3,1,123731
2,005,4,0,115282
2,005,5,0,106561
2,005,6,0,101637
2,005,7,0,103679
2,005,8,0,96145
2,005,9,0,92536
2,005,10,0,83311
2,005,11,0,66181
2,005,12,1,50990
2,005,13,2,38984
2,005,14,0,29196
2,005,15,0,23374
2,005,16,0,17434
2,005,17,0,17747
2,005,18,1,0
2,005,19,0,0
1,006,1,0,118246
1,006,2,0,121115
1,006,3,0,127567
1,006,4,0,124125
1,006,5,0,122752
1,006,6,0,114142
1,006,7,0,120685
1,006,8,0,116244
1,006,9,0,110426
1,006,10,1,96396
1,006,11,0,76136
1,006,12,0,55640
1,006,13,1,38739
1,006,14,0,25769
1,006,15,0,18795
1,006,16,1,12133
1,006,17,0,9235
1,006,18,0,0
1,006,19,0,0
2,006,1,0,113866
2,006,2,0,116021
2,006,3,0,123731
2,006,4,0,115282
2,006,5,0,106561
2,006,6,0,101637
2,006,7,0,103679
2,006,8,0,96145
2,006,9,0,92536
2,006,10,0,83311
2,006,11,0,66181
2,006,12,0,50990
2,006,13,0,38984
2,006,14,0,29196
2,006,15,0,23374
2,006,16,0,17434
2,006,17,0,17747
2,006,18,0,0
2,006,19,0,0
1,007,1,0,118246
1,007,2,0,121115
1,007,3,0,127567
1,007,4,0,124125
1,007,5,0,122752
1,007,6,0,114142
1,007,7,0,120685
1,007,8,0,116244
1,007,9,0,110426
1,007,10,1,96396
1,007,11,0,76136
1,007,12,0,55640
1,007,13,0,38739
1,007,14,2,25769
1,007,15,0,18795
1,007,16,1,12133
1,007,17,0,9235
1,007,18,0,0
1,007,19,0,0
2,007,1,0,113866
2,007,2,0,116021
2,007,3,1,123731
2,007,4,0,115282
2,007,5,0,106561
2,007,6,0,101637
2,007,7,0,103679
2,007,8,0,96145
2,007,9,0,92536
2,007,10,0,83311
2,007,11,0,66181
2,007,12,1,50990
2,007,13,2,38984
2,007,14,0,29196
2,007,15,0,23374
2,007,16,0,17434
2,007,17,0,17747
2,007,18,1,0
2,007,19,0,0
1,008,1,1,118246
1,008,2,0,121115
1,008,3,0,127567
1,008,4,0,124125
1,008,5,0,122752
1,008,6,0,114142
1,008,7,0,120685
1,008,8,0,116244
1,008,9,0,110426
1,008,10,1,96396
1,008,11,2,76136
1,008,12,1,55640
1,008,13,2,38739
1,008,14,1,25769
1,008,15,1,18795
1,008,16,1,12133
1,008,17,1,9235
1,008,18,0,0
1,008,19,0,0
2,008,1,1,113866
2,008,2,0,116021
2,008,3,0,123731
2,008,4,0,115282
2,008,5,1,106561
2,008,6,0,101637
2,008,7,0,103679
2,008,8,0,96145
2,008,9,1,92536
2,008,10,0,83311
2,008,11,1,66181
2,008,12,0,50990
2,008,13,0,38984
2,008,14,0,29196
2,008,15,3,23374
2,008,16,0,17434
2,008,17,1,17747
2,008,18,1,0
2,008,19,0,0
1,009,1,0,118246
1,009,2,0,121115
1,009,3,0,127567
1,009,4,0,124125
1,009,5,0,122752
1,009,6,0,114142
1,009,7,0,120685
1,009,8,0,116244
1,009,9,0,110426
1,009,10,0,96396
1,009,11,0,76136
1,009,12,0,55640
1,009,13,0,38739
1,009,14,0,25769
1,009,15,0,18795
1,009,16,0,12133
1,009,17,0,9235
1,009,18,0,0
1,009,19,0,0
2,009,1,0,113866
2,009,2,0,116021
2,009,3,0,123731
2,009,4,0,115282
2,009,5,0,106561
2,009,6,0,101637
2,009,7,0,103679
2,009,8,0,96145
2,009,9,0,92536
2,009,10,0,83311
2,009,11,0,66181
2,009,12,0,50990
2,009,13,0,38984
2,009,14,0,29196
2,009,15,0,23374
2,009,16,0,17434
2,009,17,0,17747
2,009,18,0,0
2,009,19,0,0
1,010,1,1,118246
1,010,2,0,121115
1,010,3,0,127567
1,010,4,0,124125
1,010,5,0,122752
1,010,6,0,114142
1,010,7,0,120685
1,010,8,0,116244
1,010,9,0,110426
1,010,10,0,96396
1,010,11,0,76136
1,010,12,0,55640
1,010,13,0,38739
1,010,14,1,25769
1,010,15,1,18795
1,010,16,0,12133
1,010,17,0,9235
1,010,18,0,0
1,010,19,0,0
2,010,1,0,113866
2,010,2,0,116021
2,010,3,0,123731
2,010,4,0,115282
2,010,5,0,106561
2,010,6,0,101637
2,010,7,0,103679
2,010,8,0,96145
2,010,9,0,92536
2,010,10,0,83311
2,010,11,1,66181
2,010,12,0,50990
2,010,13,0,38984
